"Comparison","P_Value","Commentary"
"SZBVARx vs VAR (12M)",0.123,"No significant difference in predictive ability between SZBVARx and VAR (12M) (p-value: 0.123 )."
"SZBVARx vs CatBoost (12M)",0.606,"No significant difference in predictive ability between SZBVARx and CatBoost (12M) (p-value: 0.606 )."
"SZBVARx vs VAR (24M)",0.001,"SZBVARx has significantly different predictive ability than VAR (24M) (p-value: 0.001 )."
"SZBVARx vs CatBoost (24M)",0.378,"No significant difference in predictive ability between SZBVARx and CatBoost (24M) (p-value: 0.378 )."
